sentence,category
Spent 214 for food,Food
uber ekata 124,Transport
bth kawa 4743,Food
288 petrol,Transport
game reload 2964,Entertainment
කෑම වලට 2757,Food
uber ekata 3902,Transport
game reload 4581,Entertainment
කෑම වලට 3151,Food
trip ekata 1855,Entertainment
kema gaththa 2976,Food
party 3828,Entertainment
ට්‍රිප් එකට 487,Entertainment
සෙල්ලම් කරන්න 1243,Entertainment
Spent 2791 for movie,Entertainment
ට්‍රිප් එකට 3538,Entertainment
Buy snacks 2426,Food
ත්‍රීවීල් එකට 4680,Transport
Taxi fare 2835,Transport
movie ticket 2082,Entertainment
petrol gahuwa 1686,Transport
බස් එකට 3970,Transport
bus ekata 2079,Transport
Gaming 2270,Entertainment
කෝච්චියට 3209,Transport
train ticket 3398,Transport
party 1962,Entertainment
Buy snacks 1381,Food
breakfast 4650,Food
Lunch cost 1044,Food
Trip expenses 296,Entertainment
match ekata 2253,Entertainment
කෑම වලට 1377,Food
kema gaththa 4927,Food
party 2119,Entertainment
train ticket 4438,Transport
Spent 2045 for food,Food
Buy snacks 3178,Food
Spent 1876 for bus,Transport
දවල් කෑමට 2382,Food
party 4294,Entertainment
Trip expenses 2394,Entertainment
Spent 2200 for food,Food
බස් එකට 1534,Transport
kama walata 2947,Food
සෙල්ලම් කරන්න 4692,Entertainment
Trip expenses 3016,Entertainment
සෙල්ලම් කරන්න 4912,Entertainment
uber ekata 2938,Transport
dinner ekata 4999,Food
bus ekata 3893,Transport
ෆිල්ම් එකට 313,Entertainment
දවල් කෑමට 4889,Food
දවල් කෑමට 4910,Food
fun ekata 535,Entertainment
ෆිල්ම් එකට 1768,Entertainment
game reload 895,Entertainment
fun ekata 831,Entertainment
kema gaththa 1953,Food
match ekata 1952,Entertainment
2233 පෙට්‍රල් වලට,Transport
1623 පෙට්‍රල් වලට,Transport
Spent 1343 for food,Food
සෙල්ලම් කරන්න 3336,Entertainment
trel walata 1208,Transport
ෆිල්ම් එකට 3944,Entertainment
bth kawa 1448,Food
Spent 3057 for movie,Entertainment
kama walata 880,Food
petrol gahuwa 4465,Transport
3195 පෙට්‍රල් වලට,Transport
Trip expenses 1783,Entertainment
kema gaththa 1637,Food
threewheel ekata 1866,Transport
pickme 3970,Transport
trel walata 2081,Transport
මූවී එකට 3320,Entertainment
kama walata 2442,Food
train ticket 1748,Transport
bus ekata 1835,Transport
Lunch cost 4426,Food
ත්‍රීවීල් එකට 3190,Transport
සෙල්ලම් කරන්න 1362,Entertainment
party 1402,Entertainment
845 පෙට්‍රල් වලට,Transport
Trip expenses 778,Entertainment
pickme 2525,Transport
Spent 910 for movie,Entertainment
Spent 2497 for movie,Entertainment
Spent 63 for food,Food
lunch ekata 3937,Food
බස් එකට 3492,Transport
bth kawa 3635,Food
petrol gahuwa 2788,Transport
kema gaththa 3490,Food
uber ekata 3052,Transport
petrol gahuwa 3791,Transport
bus ekata 3549,Transport
film ekata 508,Entertainment
Buy snacks 2318,Food
uber ekata 3140,Transport
ත්‍රීවීල් එකට 1772,Transport
Spent 712 for food,Food
Trip expenses 4589,Entertainment
game reload 3119,Entertainment
uber ekata 1809,Transport
petrol gahuwa 2203,Transport
film ekata 4149,Entertainment
සෙල්ලම් කරන්න 2598,Entertainment
dinner ekata 2006,Food
Spent 1641 for food,Food
party 2349,Entertainment
breakfast 2185,Food
සෙල්ලම් කරන්න 4367,Entertainment
kama walata 4784,Food
ෆිල්ම් එකට 3116,Entertainment
Spent 4322 for bus,Transport
fun ekata 648,Entertainment
match ekata 2731,Entertainment
Trip expenses 4037,Entertainment
Trip expenses 1267,Entertainment
cinema 3092,Entertainment
kama walata 2581,Food
Taxi fare 1019,Transport
kama walata 3252,Food
Buy snacks 2218,Food
trel walata 4935,Transport
Spent 1163 for movie,Entertainment
movie ticket 4132,Entertainment
threewheel ekata 1580,Transport
trel walata 2787,Transport
බස් එකට 828,Transport
film ekata 4354,Entertainment
uber ekata 1741,Transport
Petrol cost 4511,Transport
film ekata 3777,Entertainment
kama walata 4028,Food
fun ekata 2112,Entertainment
ත්‍රීවීල් එකට 4766,Transport
බස් එකට 217,Transport
බස් එකට 3005,Transport
uber ekata 2455,Transport
kema gaththa 211,Food
cinema 2573,Entertainment
train ticket 4106,Transport
party 2362,Entertainment
party 1235,Entertainment
pickme 1263,Transport
Buy snacks 4043,Food
tea ekata 1800,Food
lunch ekata 3430,Food
Spent 2602 for food,Food
Lunch cost 759,Food
රෑ කෑම 1943,Food
movie ticket 1124,Entertainment
threewheel ekata 336,Transport
Spent 608 for food,Food
2621 kewa,Food
Spent 3347 for bus,Transport
petrol gahuwa 3581,Transport
tea ekata 4154,Food
සෙල්ලම් කරන්න 4150,Entertainment
මූවී එකට 2000,Entertainment
කෝච්චියට 1648,Transport
බස් එකට 1351,Transport
Lunch cost 1104,Food
සෙල්ලම් කරන්න 2867,Entertainment
train ticket 1731,Transport
uber ekata 2138,Transport
movie ticket 719,Entertainment
කෑම වලට 1111,Food
කෑම වලට 3063,Food
film ekata 453,Entertainment
kema gaththa 1715,Food
film ekata 1441,Entertainment
Spent 1929 for food,Food
party 4118,Entertainment
petrol gahuwa 3536,Transport
Taxi fare 2021,Transport
217 petrol,Transport
Spent 1254 for movie,Entertainment
Spent 2209 for food,Food
බස් එකට 2678,Transport
සෙල්ලම් කරන්න 1067,Entertainment
match ekata 272,Entertainment
බස් එකට 4455,Transport
cinema 466,Entertainment
Spent 356 for movie,Entertainment
2966 කෑමට ගියා,Food
බස් එකට 1379,Transport
trel walata 2353,Transport
Buy snacks 515,Food
4887 kewa,Food
trel walata 4752,Transport
Spent 2342 for movie,Entertainment
මූවී එකට 4659,Entertainment
threewheel ekata 433,Transport
2192 පෙට්‍රල් වලට,Transport
tea ekata 4540,Food
fun ekata 4944,Entertainment
3575 kewa,Food
2800 petrol,Transport
Buy snacks 1755,Food
tea ekata 3511,Food
film ekata 607,Entertainment
රෑ කෑම 3277,Food
film ekata 4736,Entertainment
party 3231,Entertainment
බස් එකට 2558,Transport
කෑම වලට 3117,Food
tea ekata 4244,Food
මූවී එකට 1468,Entertainment
threewheel ekata 176,Transport
කෝච්චියට 3157,Transport
Petrol cost 2843,Transport
ට්‍රිප් එකට 516,Entertainment
match ekata 3775,Entertainment
කෑම වලට 3648,Food
Lunch cost 419,Food
1139 පෙට්‍රල් වලට,Transport
කෝච්චියට 4354,Transport
breakfast 4112,Food
film ekata 3460,Entertainment
fun ekata 2945,Entertainment
Trip expenses 2731,Entertainment
බස් එකට 1797,Transport
fun ekata 1794,Entertainment
බස් එකට 1732,Transport
tea ekata 1825,Food
ෆිල්ම් එකට 1955,Entertainment
Petrol cost 563,Transport
Buy snacks 2806,Food
රෑ කෑම 3153,Food
Spent 2232 for bus,Transport
Spent 476 for movie,Entertainment
lunch ekata 4106,Food
Spent 1649 for movie,Entertainment
Gaming 620,Entertainment
රෑ කෑම 197,Food
fun ekata 3532,Entertainment
මූවී එකට 1981,Entertainment
uber ekata 4477,Transport
petrol gahuwa 1997,Transport
movie ticket 2775,Entertainment
threewheel ekata 1435,Transport
567 petrol,Transport
1339 petrol,Transport
kema gaththa 3419,Food
lunch ekata 2366,Food
සෙල්ලම් කරන්න 3240,Entertainment
train ticket 4819,Transport
Spent 2739 for movie,Entertainment
2815 කෑමට ගියා,Food
Spent 1079 for bus,Transport
3028 kewa,Food
breakfast 3377,Food
Buy snacks 2056,Food
kema gaththa 1700,Food
Spent 4905 for movie,Entertainment
මූවී එකට 3209,Entertainment
ෆිල්ම් එකට 273,Entertainment
Petrol cost 2137,Transport
film ekata 2310,Entertainment
ෆිල්ම් එකට 2546,Entertainment
movie ticket 600,Entertainment
මූවී එකට 3994,Entertainment
3125 petrol,Transport
kama walata 3782,Food
party 4368,Entertainment
කෝච්චියට 2982,Transport
Spent 4109 for bus,Transport
Spent 1493 for food,Food
Spent 3327 for food,Food
බස් එකට 4716,Transport
Trip expenses 761,Entertainment
Trip expenses 159,Entertainment
Petrol cost 2759,Transport
Spent 1798 for movie,Entertainment
Gaming 4548,Entertainment
threewheel ekata 3439,Transport
game reload 114,Entertainment
රෑ කෑම 4322,Food
ත්‍රීවීල් එකට 1353,Transport
කෑම වලට 3544,Food
දවල් කෑමට 1929,Food
dinner ekata 99,Food
Spent 4646 for bus,Transport
party 1255,Entertainment
සෙල්ලම් කරන්න 2781,Entertainment
threewheel ekata 551,Transport
breakfast 4423,Food
bth kawa 4830,Food
train ticket 1542,Transport
party 4781,Entertainment
සෙල්ලම් කරන්න 3258,Entertainment
uber ekata 4156,Transport
කෝච්චියට 666,Transport
trip ekata 436,Entertainment
කෝච්චියට 1888,Transport
4472 kewa,Food
දවල් කෑමට 1421,Food
trel walata 4828,Transport
ට්‍රිප් එකට 632,Entertainment
ත්‍රීවීල් එකට 2675,Transport
movie ticket 3731,Entertainment
Taxi fare 1214,Transport
threewheel ekata 1079,Transport
Taxi fare 2065,Transport
cinema 180,Entertainment
Buy snacks 2725,Food
uber ekata 2628,Transport
match ekata 2441,Entertainment
trip ekata 2852,Entertainment
threewheel ekata 1382,Transport
dinner ekata 451,Food
කෝච්චියට 1634,Transport
kema gaththa 3825,Food
බස් එකට 4851,Transport
threewheel ekata 4580,Transport
petrol gahuwa 4836,Transport
match ekata 3733,Entertainment
Spent 2874 for movie,Entertainment
pickme 4711,Transport
Gaming 3650,Entertainment
Gaming 4229,Entertainment
ට්‍රිප් එකට 4804,Entertainment
මූවී එකට 1413,Entertainment
kama walata 2526,Food
කෑම වලට 2970,Food
4564 petrol,Transport
සෙල්ලම් කරන්න 3881,Entertainment
game reload 661,Entertainment
match ekata 2073,Entertainment
ට්‍රිප් එකට 2175,Entertainment
Gaming 4333,Entertainment
uber ekata 2319,Transport
Buy snacks 3233,Food
1786 පෙට්‍රල් වලට,Transport
film ekata 4629,Entertainment
Petrol cost 1794,Transport
trel walata 4589,Transport
Taxi fare 1841,Transport
Buy snacks 808,Food
Taxi fare 4854,Transport
832 kewa,Food
කෝච්චියට 4657,Transport
train ticket 1692,Transport
bus ekata 3269,Transport
lunch ekata 630,Food
fun ekata 1072,Entertainment
ෆිල්ම් එකට 1105,Entertainment
film ekata 1553,Entertainment
threewheel ekata 3372,Transport
කෝච්චියට 4570,Transport
dinner ekata 4173,Food
trel walata 2387,Transport
tea ekata 2633,Food
bth kawa 3794,Food
uber ekata 706,Transport
ෆිල්ම් එකට 1191,Entertainment
දවල් කෑමට 3398,Food
film ekata 4222,Entertainment
bus ekata 2691,Transport
Spent 4644 for movie,Entertainment
movie ticket 165,Entertainment
4223 කෑමට ගියා,Food
Spent 4245 for food,Food
1204 petrol,Transport
Lunch cost 2863,Food
bth kawa 2889,Food
1505 පෙට්‍රල් වලට,Transport
tea ekata 3812,Food
1689 කෑමට ගියා,Food
3192 කෑමට ගියා,Food
game reload 2479,Entertainment
1664 පෙට්‍රල් වලට,Transport
Trip expenses 1681,Entertainment
breakfast 4362,Food
Spent 3360 for movie,Entertainment
Spent 4438 for food,Food
3824 petrol,Transport
kama walata 4960,Food
2726 පෙට්‍රල් වලට,Transport
lunch ekata 266,Food
දවල් කෑමට 2657,Food
bth kawa 3771,Food
fun ekata 453,Entertainment
Lunch cost 3226,Food
threewheel ekata 1971,Transport
1501 kewa,Food
match ekata 2643,Entertainment
game reload 4756,Entertainment
මූවී එකට 52,Entertainment
Buy snacks 4644,Food
cinema 655,Entertainment
trip ekata 1678,Entertainment
bth kawa 776,Food
Spent 2361 for food,Food
2535 kewa,Food
game reload 196,Entertainment
කෑම වලට 4430,Food
cinema 4154,Entertainment
Spent 1955 for movie,Entertainment
Gaming 652,Entertainment
bth kawa 4362,Food
party 3609,Entertainment
4122 කෑමට ගියා,Food
breakfast 88,Food
Spent 2555 for food,Food
කෑම වලට 1630,Food
දවල් කෑමට 2178,Food
game reload 4970,Entertainment
petrol gahuwa 701,Transport
trel walata 2394,Transport
ත්‍රීවීල් එකට 4595,Transport
film ekata 3687,Entertainment
Spent 1902 for bus,Transport
403 petrol,Transport
Spent 1650 for movie,Entertainment
fun ekata 41,Entertainment
pickme 4441,Transport
train ticket 920,Transport
tea ekata 980,Food
3967 කෑමට ගියා,Food
movie ticket 2817,Entertainment
ෆිල්ම් එකට 1605,Entertainment
Petrol cost 3379,Transport
film ekata 1484,Entertainment
party 2150,Entertainment
movie ticket 1946,Entertainment
ෆිල්ම් එකට 4743,Entertainment
trel walata 1417,Transport
Spent 628 for bus,Transport
Spent 4097 for bus,Transport
980 petrol,Transport
dinner ekata 545,Food
bth kawa 4227,Food
bth kawa 1499,Food
bus ekata 4183,Transport
253 කෑමට ගියා,Food
kema gaththa 985,Food
ෆිල්ම් එකට 3264,Entertainment
Spent 3687 for movie,Entertainment
movie ticket 2187,Entertainment
kama walata 2091,Food
game reload 2242,Entertainment
ට්‍රිප් එකට 1519,Entertainment
kama walata 976,Food
ත්‍රීවීල් එකට 1365,Transport
pickme 3097,Transport
pickme 1509,Transport
petrol gahuwa 35,Transport
ෆිල්ම් එකට 3700,Entertainment
threewheel ekata 3382,Transport
කෝච්චියට 4642,Transport
426 kewa,Food
bth kawa 865,Food
pickme 894,Transport
tea ekata 3744,Food
Lunch cost 2797,Food
සෙල්ලම් කරන්න 1491,Entertainment
දවල් කෑමට 2056,Food
lunch ekata 887,Food
Spent 1948 for bus,Transport
tea ekata 2600,Food
බස් එකට 4121,Transport
lunch ekata 4351,Food
trel walata 373,Transport
දවල් කෑමට 2452,Food
lunch ekata 212,Food
Lunch cost 499,Food
Spent 198 for bus,Transport
Taxi fare 184,Transport
lunch ekata 4450,Food
trip ekata 3453,Entertainment
354 කෑමට ගියා,Food
trip ekata 2581,Entertainment
රෑ කෑම 4041,Food
bus ekata 2825,Transport
35 petrol,Transport
pickme 4389,Transport
tea ekata 772,Food
uber ekata 4619,Transport
pickme 1637,Transport
Spent 2510 for bus,Transport
Taxi fare 391,Transport
film ekata 3988,Entertainment
Taxi fare 979,Transport
trip ekata 291,Entertainment
1849 kewa,Food
fun ekata 2624,Entertainment
Petrol cost 3811,Transport
petrol gahuwa 4975,Transport
kama walata 2007,Food
Lunch cost 2014,Food
රෑ කෑම 4574,Food
කෑම වලට 2723,Food
cinema 172,Entertainment
bth kawa 1854,Food
pickme 4047,Transport
Petrol cost 4795,Transport
Petrol cost 2436,Transport
රෑ කෑම 1242,Food
bth kawa 1041,Food
movie ticket 3338,Entertainment
රෑ කෑම 4909,Food
kema gaththa 2515,Food
breakfast 3042,Food
train ticket 2986,Transport
ට්‍රිප් එකට 1104,Entertainment
dinner ekata 3422,Food
Gaming 3488,Entertainment
2476 කෑමට ගියා,Food
cinema 3157,Entertainment
Spent 2750 for movie,Entertainment
ෆිල්ම් එකට 3875,Entertainment
bth kawa 1107,Food
4530 පෙට්‍රල් වලට,Transport
bth kawa 1676,Food
lunch ekata 1019,Food
කෝච්චියට 2148,Transport
kema gaththa 4095,Food
game reload 4620,Entertainment
film ekata 349,Entertainment
රෑ කෑම 2575,Food
bus ekata 1339,Transport
game reload 3649,Entertainment
බස් එකට 2292,Transport
bth kawa 58,Food
trel walata 4568,Transport
tea ekata 1186,Food
ෆිල්ම් එකට 185,Entertainment
threewheel ekata 1117,Transport
tea ekata 2282,Food
train ticket 85,Transport
875 kewa,Food
කෝච්චියට 4491,Transport
ෆිල්ම් එකට 1830,Entertainment
bth kawa 4932,Food
ත්‍රීවීල් එකට 1076,Transport
pickme 4574,Transport
threewheel ekata 4687,Transport
දවල් කෑමට 4466,Food
fun ekata 4460,Entertainment
Taxi fare 538,Transport
party 4007,Entertainment
ෆිල්ම් එකට 3575,Entertainment
ට්‍රිප් එකට 4638,Entertainment
breakfast 2203,Food
petrol gahuwa 2423,Transport
threewheel ekata 3811,Transport
match ekata 2535,Entertainment
කෑම වලට 1550,Food
ට්‍රිප් එකට 239,Entertainment
movie ticket 189,Entertainment
bus ekata 645,Transport
breakfast 4419,Food
trel walata 328,Transport
දවල් කෑමට 4637,Food
Taxi fare 2564,Transport
4386 kewa,Food
සෙල්ලම් කරන්න 3409,Entertainment
lunch ekata 4236,Food
kama walata 3936,Food
breakfast 2213,Food
party 4939,Entertainment
bth kawa 3407,Food
breakfast 109,Food
බස් එකට 369,Transport
රෑ කෑම 1054,Food
threewheel ekata 3426,Transport
breakfast 57,Food
දවල් කෑමට 1138,Food
කෝච්චියට 2009,Transport
කෝච්චියට 3471,Transport
petrol gahuwa 1277,Transport
tea ekata 3033,Food
breakfast 2939,Food
බස් එකට 4128,Transport
Trip expenses 96,Entertainment
3905 කෑමට ගියා,Food
lunch ekata 4371,Food
සෙල්ලම් කරන්න 1286,Entertainment
film ekata 472,Entertainment
movie ticket 735,Entertainment
petrol gahuwa 4602,Transport
Petrol cost 2097,Transport
Spent 420 for movie,Entertainment
party 3213,Entertainment
tea ekata 43,Food
threewheel ekata 3824,Transport
game reload 4577,Entertainment
breakfast 3811,Food
game reload 1862,Entertainment
trel walata 2510,Transport
Lunch cost 785,Food
Gaming 2124,Entertainment
dinner ekata 2906,Food
බස් එකට 307,Transport
ට්‍රිප් එකට 2824,Entertainment
tea ekata 875,Food
bus ekata 1254,Transport
Lunch cost 2124,Food
ත්‍රීවීල් එකට 4568,Transport
4533 petrol,Transport
trip ekata 2384,Entertainment
දවල් කෑමට 2727,Food
lunch ekata 2179,Food
lunch ekata 1899,Food
මූවී එකට 1726,Entertainment
movie ticket 3289,Entertainment
pickme 4477,Transport
party 2863,Entertainment
2326 පෙට්‍රල් වලට,Transport
රෑ කෑම 1152,Food
ත්‍රීවීල් එකට 3938,Transport
ත්‍රීවීල් එකට 210,Transport
cinema 4354,Entertainment
බස් එකට 3266,Transport
Trip expenses 2892,Entertainment
petrol gahuwa 4353,Transport
Petrol cost 1219,Transport
ට්‍රිප් එකට 2052,Entertainment
Spent 2812 for food,Food
match ekata 3643,Entertainment
petrol gahuwa 2892,Transport
Spent 4213 for bus,Transport
trel walata 1154,Transport
Spent 1357 for food,Food
බස් එකට 4087,Transport
kama walata 2149,Food
Taxi fare 2047,Transport
දවල් කෑමට 3039,Food
tea ekata 230,Food
match ekata 4913,Entertainment
දවල් කෑමට 3742,Food
මූවී එකට 225,Entertainment
uber ekata 3607,Transport
Spent 3524 for food,Food
fun ekata 1545,Entertainment
uber ekata 263,Transport
Spent 4740 for bus,Transport
Gaming 1719,Entertainment
Buy snacks 4079,Food
රෑ කෑම 4247,Food
Petrol cost 146,Transport
බස් එකට 3326,Transport
Spent 4708 for food,Food
ෆිල්ම් එකට 4284,Entertainment
කෑම වලට 1138,Food
petrol gahuwa 2006,Transport
දවල් කෑමට 557,Food
dinner ekata 1578,Food
ත්‍රීවීල් එකට 219,Transport
ෆිල්ම් එකට 4439,Entertainment
train ticket 4089,Transport
kema gaththa 403,Food
pickme 4072,Transport
party 400,Entertainment
කෑම වලට 3841,Food
kema gaththa 1548,Food
602 කෑමට ගියා,Food
train ticket 3716,Transport
pickme 2814,Transport
match ekata 2465,Entertainment
fun ekata 4042,Entertainment
pickme 61,Transport
රෑ කෑම 1614,Food
මූවී එකට 935,Entertainment
tea ekata 2654,Food
දවල් කෑමට 3773,Food
Spent 2425 for bus,Transport
film ekata 1639,Entertainment
petrol gahuwa 3191,Transport
දවල් කෑමට 2746,Food
Buy snacks 2962,Food
2198 kewa,Food
Spent 4587 for movie,Entertainment
party 4104,Entertainment
threewheel ekata 4139,Transport
Taxi fare 2678,Transport
bus ekata 1940,Transport
film ekata 418,Entertainment
කෝච්චියට 4616,Transport
Taxi fare 650,Transport
trel walata 1663,Transport
threewheel ekata 2729,Transport
Spent 4659 for bus,Transport
film ekata 3670,Entertainment
බස් එකට 406,Transport
Trip expenses 250,Entertainment
kama walata 4287,Food
tea ekata 2605,Food
party 575,Entertainment
kema gaththa 226,Food
dinner ekata 157,Food
bth kawa 4869,Food
dinner ekata 2691,Food
kema gaththa 3392,Food
මූවී එකට 1835,Entertainment
Petrol cost 4521,Transport
Taxi fare 2185,Transport
pickme 3613,Transport
uber ekata 2663,Transport
153 kewa,Food
Trip expenses 3795,Entertainment
bth kawa 1561,Food
Gaming 4114,Entertainment
match ekata 4536,Entertainment
kema gaththa 651,Food
ත්‍රීවීල් එකට 1873,Transport
movie ticket 4612,Entertainment
dinner ekata 3575,Food
uber ekata 1216,Transport
pickme 3814,Transport
Gaming 4536,Entertainment
lunch ekata 3707,Food
cinema 3399,Entertainment
ත්‍රීවීල් එකට 4954,Transport
fun ekata 2913,Entertainment
kama walata 2201,Food
petrol gahuwa 2563,Transport
දවල් කෑමට 3804,Food
tea ekata 395,Food
මූවී එකට 2476,Entertainment
2116 petrol,Transport
match ekata 4611,Entertainment
party 3526,Entertainment
breakfast 1982,Food
kama walata 4836,Food
bth kawa 2960,Food
ත්‍රීවීල් එකට 3873,Transport
Buy snacks 3154,Food
cinema 2955,Entertainment
3606 petrol,Transport
ට්‍රිප් එකට 1051,Entertainment
train ticket 3471,Transport
film ekata 4800,Entertainment
ට්‍රිප් එකට 3158,Entertainment
Spent 2604 for bus,Transport
2071 කෑමට ගියා,Food
uber ekata 2924,Transport
movie ticket 3474,Entertainment
kema gaththa 2117,Food
206 petrol,Transport
match ekata 1567,Entertainment
match ekata 2757,Entertainment
Gaming 1169,Entertainment
train ticket 807,Transport
Spent 2158 for food,Food
breakfast 2081,Food
bth kawa 723,Food
match ekata 4438,Entertainment
මූවී එකට 4032,Entertainment
uber ekata 3717,Transport
3228 පෙට්‍රල් වලට,Transport
party 86,Entertainment
ත්‍රීවීල් එකට 2583,Transport
pickme 3076,Transport
lunch ekata 4312,Food
uber ekata 2247,Transport
දවල් කෑමට 4955,Food
Spent 4613 for food,Food
breakfast 1682,Food
trip ekata 1248,Entertainment
train ticket 3067,Transport
2553 kewa,Food
රෑ කෑම 2047,Food
Spent 4030 for food,Food
1654 කෑමට ගියා,Food
party 3736,Entertainment
ට්‍රිප් එකට 4408,Entertainment
petrol gahuwa 4618,Transport
dinner ekata 4245,Food
Buy snacks 1184,Food
cinema 4222,Entertainment
Gaming 1166,Entertainment
fun ekata 425,Entertainment
bus ekata 1305,Transport
Buy snacks 856,Food
lunch ekata 772,Food
bth kawa 869,Food
cinema 1454,Entertainment
party 3756,Entertainment
Lunch cost 4900,Food
Trip expenses 3941,Entertainment
cinema 861,Entertainment
කෑම වලට 4792,Food
