sentence,category
ණය 17038,Finance
18791 wedding,Gifts & Charity
pickme Rs.12682,Transport
donation Rs.6894,Gifts & Charity
බත් salli 27083,Food
trimming 12209,Personal Care
pocket money Rs.32204,Other
rice 26080,Food
23010 investment,Finance
fish salli 11614,Shopping
cinema salli 28224,Entertainment
skincare 15146,Personal Care
car wash salli 6963,Transport
තේ බොන්න Rs.2578,Food
ubereats 13547,Food
rice bag 46144,Shopping
10466 gas,Utilities
9867 recharge,Utilities
skincare Rs.13560,Personal Care
leasing Rs.17051,Finance
2783 beer,Entertainment
spent salli 12839,Other
465 ගෑස්,Utilities
43280 prepaid,Utilities
35473 netflix,Entertainment
medicine 12822,Health
mobitel salli 36922,Utilities
gaming Rs.5970,Entertainment
diesel salli 44065,Transport
trimming 31950,Personal Care
pen and paper salli 17565,Education
interest 10303,Finance
බර්ත්ඩේ Rs.23749,Gifts & Charity
23490 ණය,Finance
leasing 36911,Finance
23075 pin,Gifts & Charity
බත් 22909,Food
doctor Rs.6753,Health
ayurvedic Rs.11880,Health
13228 watch,Shopping
rice bag Rs.6691,Shopping
supermarket Rs.11345,Shopping
university salli 5705,Education
39339 facewash,Personal Care
30349 electricity,Utilities
30434 investment,Finance
petrol 11374,Transport
skincare salli 3817,Personal Care
16640 credit card,Finance
ත්‍රීවීල් 34105,Transport
41601 leasing,Finance
rice bag 41716,Shopping
33381 tire change,Transport
තෙල් Rs.30733,Transport
දානය Rs.13620,Gifts & Charity
ආධාර salli 19667,Gifts & Charity
48737 ubereats,Food
bus Rs.34501,Transport
offer 46304,Gifts & Charity
club 1456,Entertainment
reload Rs.44814,Utilities
club salli 19420,Entertainment
investment salli 1097,Finance
21519 season,Transport
36692 insurance,Finance
ayurvedic salli 24286,Health
finance 49285,Finance
43480 broadband,Utilities
other Rs.1421,Other
3301 exam fee,Education
18768 other,Other
fiber salli 45442,Utilities
21084 ayurvedic,Health
office go Rs.19910,Transport
pocket money 18443,Other
show salli 19149,Entertainment
fare Rs.25272,Transport
salon 17271,Personal Care
insurance Rs.6506,Finance
subway 14355,Food
පින් වලට 15476,Gifts & Charity
39742 party,Entertainment
alms 9127,Gifts & Charity
dhal salli 6327,Shopping
alms 42015,Gifts & Charity
rice Rs.22356,Food
leasing Rs.7631,Finance
university salli 34869,Education
බර්ත්ඩේ salli 15950,Gifts & Charity
gas Rs.19833,Utilities
beer salli 27577,Entertainment
6874 rice bag,Shopping
water bill 23021,Utilities
8822 hair cut,Personal Care
12062 soap,Personal Care
dhal Rs.18011,Shopping
workshop Rs.3350,Education
17218 හොස්පිට්ල්,Health
රෑ කෑම Rs.32171,Food
කොත්තු salli 45059,Food
පෙට්‍රල් salli 3301,Transport
facewash salli 12116,Personal Care
5140 party,Entertainment
bag salli 5615,Shopping
36731 poth,Education
outing Rs.37575,Entertainment
birthday salli 23227,Gifts & Charity
wifi Rs.8133,Utilities
physio 36608,Health
24952 mobitel,Utilities
නිකම්ම Rs.4303,Other
postpaid 36186,Utilities
42634 ත්‍රීවීල්,Transport
37552 donation,Gifts & Charity
gaming 17063,Entertainment
poth 19721,Education
show salli 35641,Entertainment
shoppin 6397,Shopping
channeling 45702,Health
5208 breakfast,Food
ණය 45867,Finance
crypto salli 44196,Finance
health insurance salli 35999,Health
ෆිල්ම් 1065,Entertainment
slt bill Rs.23766,Utilities
other Rs.35131,Other
pocket money Rs.26273,Other
stock salli 24098,Finance
facewash Rs.44137,Personal Care
48205 රීලෝඩ්,Utilities
misc 38454,Other
spent salli 28100,Other
electricity 40214,Utilities
hoppers Rs.33359,Food
tuition Rs.6646,Education
degree Rs.7504,Education
20248 මුදල්,Other
හොස්පිට්ල් Rs.10822,Health
vegetables salli 2854,Shopping
8869 රෑ කෑම,Food
uber salli 6400,Transport
පන්ති ගාස්තු salli 34005,Education
23719 offer,Gifts & Charity
දානය 4069,Gifts & Charity
මුදල් 34619,Other
spent 10945,Other
pickme food Rs.5924,Food
20745 makeup,Personal Care
train salli 8541,Transport
රෑ කෑම 2739,Food
soap Rs.12629,Shopping
37904 fuel,Transport
44192 physio,Health
කොත්තු salli 3646,Food
kema salli 9970,Food
workshop Rs.48931,Education
16875 netflix,Entertainment
short eats salli 10210,Food
tuk 18952,Transport
burger Rs.37738,Food
1494 pocket money,Other
11271 internet,Utilities
ණය Rs.37509,Finance
cash salli 8394,Other
තෑගි salli 5990,Gifts & Charity
internet salli 44104,Utilities
14043 garbage fee,Utilities
40500 තෑගි,Gifts & Charity
44407 bill,Utilities
fitness Rs.9343,Health
charity Rs.25510,Gifts & Charity
26104 ත්‍රීවීල්,Transport
ගෑස් salli 6166,Utilities
beauty Rs.23129,Personal Care
hospital salli 28377,Health
26159 shoppin,Shopping
bike service 3390,Transport
pin salli 19430,Gifts & Charity
26077 මුදල්,Other
gift 6151,Gifts & Charity
netflix salli 22273,Entertainment
bill Rs.10337,Utilities
වතුර බිල salli 46300,Utilities
donation 44116,Gifts & Charity
20058 අතමාරුව,Finance
general Rs.24795,Other
streaming 36029,Entertainment
shoppin 49019,Shopping
49532 cinema,Entertainment
45894 ගෑස්,Utilities
21679 ලෝන් එකට,Finance
36875 මේකප්,Personal Care
wedding Rs.18306,Gifts & Charity
game 4610,Entertainment
36202 bike service,Transport
bank fee salli 33256,Finance
15736 investment,Finance
gym Rs.8026,Personal Care
24861 gaming,Entertainment
බනිස් 26655,Food
හොස්පිට්ල් salli 13213,Health
26197 stock,Finance
pocket money salli 33119,Other
crypto Rs.22190,Finance
කොණ්ඩය කැපුවා salli 43311,Personal Care
spotify 15811,Entertainment
furniture 22697,Shopping
offer salli 15708,Gifts & Charity
bill 35659,Utilities
චැනලින් 21633,Health
ගෑස් 10239,Utilities
23272 වෙනත්,Other
misc 8855,Other
21550 skincare,Personal Care
929 club,Entertainment
3245 workshop,Education
stock Rs.44497,Finance
spotify 20653,Entertainment
ට්‍රිප් 27837,Entertainment
other 4981,Other
data 891,Utilities
wedding salli 12547,Gifts & Charity
47578 hair color,Personal Care
degree salli 32487,Education
pen and paper 23760,Education
33949 makeup,Personal Care
මුදල් salli 37332,Other
සෙල්ලම් කරන්න 43149,Entertainment
පින් වලට 45379,Gifts & Charity
hair cut Rs.25065,Personal Care
drink Rs.29743,Food
reload 14715,Utilities
19589 ayurvedic,Health
crypto Rs.39452,Finance
book Rs.7387,Education
sugar Rs.4438,Shopping
home rent salli 42505,Utilities
spent salli 39987,Other
perfume Rs.28655,Personal Care
channeling Rs.35006,Health
දානය salli 769,Gifts & Charity
supermarket Rs.32276,Shopping
වෙනත් Rs.26871,Other
milk powder 29933,Shopping
book 47951,Education
uber Rs.6910,Transport
31256 phone bill,Utilities
liquor 39501,Entertainment
5454 cash,Other
cinema salli 29556,Entertainment
ණය Rs.24637,Finance
බෙහෙත් වලට Rs.8058,Health
වතුර බිල 35325,Utilities
restaurant salli 39880,Food
present salli 42633,Gifts & Charity
office go salli 49482,Transport
ඩොක්ටර්ට Rs.47747,Health
රීලෝඩ් salli 36607,Utilities
පන්ති ගාස්තු salli 22671,Education
workshop salli 8835,Education
spa 5843,Personal Care
health insurance Rs.178,Health
helping Rs.34917,Gifts & Charity
perfume 39576,Personal Care
broadband salli 32230,Utilities
tuk salli 20264,Transport
unknown salli 3730,Other
1037 නිකම්ම,Other
24642 දානය,Gifts & Charity
perfume 43884,Personal Care
tea Rs.32855,Food
finance Rs.28647,Finance
kitchen items Rs.22018,Shopping
මුදල් Rs.38589,Other
bank fee Rs.46299,Finance
36488 පින් වලට,Gifts & Charity
hospital Rs.22661,Health
45855 show,Entertainment
reload salli 32828,Utilities
dansal salli 3188,Gifts & Charity
18698 university,Education
burger salli 15193,Food
වෙනත් 17191,Other
9125 rice and curry,Food
බෙහෙත් වලට 28599,Health
tax Rs.29642,Finance
broadband Rs.37905,Utilities
tea 18554,Food
dentist 40990,Health
bank fee Rs.31013,Finance
fish Rs.32212,Shopping
44813 බත්,Food
25112 party,Entertainment
highway toll salli 19143,Transport
dansal Rs.49967,Gifts & Charity
bank fee salli 29066,Finance
highway toll salli 43546,Transport
broadband salli 13471,Utilities
keells 29525,Shopping
38220 misc,Other
49595 gaming,Entertainment
crypto Rs.4167,Finance
burger 10044,Food
37200 cinema,Entertainment
නිකම්ම Rs.45750,Other
soap Rs.45309,Shopping
dansal 29313,Gifts & Charity
vegetables Rs.22536,Shopping
27974 burger,Food
degree 43968,Education
pen and paper 31072,Education
stock Rs.34017,Finance
hair color 1616,Personal Care
බනිස් salli 1858,Food
grocery 40834,Shopping
බඩු ගත්තා salli 5770,Shopping
kewa salli 22230,Food
short eats 9703,Food
panthi Rs.5802,Education
salon salli 38241,Personal Care
helping 21106,Gifts & Charity
club salli 14710,Entertainment
shampoo salli 25361,Shopping
35747 payment,Finance
hutch 47807,Utilities
kewa Rs.7760,Food
channeling 49218,Health
41139 rice and curry,Food
dinner 25501,Food
18208 credit card,Finance
lab salli 5658,Health
බර්ත්ඩේ salli 37113,Gifts & Charity
beauty 13691,Personal Care
තෑගි Rs.2660,Gifts & Charity
39365 තෑගි,Gifts & Charity
pickme food Rs.22106,Food
හොස්පිට්ල් 39036,Health
599 දවල් කෑමට,Food
බෙහෙත් වලට 45581,Health
vacation 40392,Entertainment
bank fee 17073,Finance
කොණ්ඩය කැපුවා Rs.45588,Personal Care
beer 23723,Entertainment
salon 12860,Personal Care
44612 daraz,Shopping
වෙනත් Rs.45324,Other
pharmacy 10211,Health
charity salli 48344,Gifts & Charity
18880 නයි පියවන්න,Finance
10195 hoppers,Food
හොස්පිට්ල් salli 23565,Health
vacation 19408,Entertainment
22509 ගෑස්,Utilities
watch salli 7728,Shopping
15959 vegetables,Shopping
43716 ෆාමසි,Health
සැලෝන් එකට salli 13128,Personal Care
spa Rs.47034,Personal Care
ට්‍රිප් salli 25748,Entertainment
class fee Rs.34439,Education
book 31309,Education
23852 payment,Finance
class fee salli 27002,Education
623 keells,Shopping
makeup 2455,Personal Care
ඩිසල් 34335,Transport
snacks 1004,Food
13156 meat,Shopping
25978 keells,Shopping
බඩු ගත්තා 42175,Shopping
dansal salli 11656,Gifts & Charity
5548 snacks,Food
36554 tuition,Education
27726 short eats,Food
රීලෝඩ් salli 1671,Utilities
beauty salli 29774,Personal Care
internet salli 11068,Utilities
3680 stationary,Education
22929 grocery,Shopping
online course salli 466,Education
සෙල්ලම් කරන්න Rs.16279,Entertainment
lost 17604,Other
match ticket Rs.41391,Entertainment
තේ බොන්න salli 6914,Food
බස් එකට salli 44020,Transport
සපත්තු salli 37769,Shopping
16525 shaving,Personal Care
කඩෙන් කෑවා Rs.35220,Food
dinner salli 26569,Food
කඩෙන් කෑවා Rs.36238,Food
movie 2361,Entertainment
beer 48288,Entertainment
13626 spotify,Entertainment
trimming salli 8108,Personal Care
spent salli 8157,Other
30270 tshirt,Shopping
gym 33345,Personal Care
තෑගි Rs.32908,Gifts & Charity
wade Rs.7059,Food
4987 sugar,Shopping
කොණ්ඩය කැපුවා 28077,Personal Care
22447 present,Gifts & Charity
dinner Rs.45485,Food
29568 home rent,Utilities
udemy salli 44104,Education
16024 soap,Shopping
15853 car wash,Transport
kitchen items Rs.35851,Shopping
data Rs.12080,Utilities
38169 කෝච්චියට,Transport
clinic 15689,Health
19319 tuition,Education
body lotion 21830,Personal Care
fare salli 5796,Transport
kitchen items salli 8389,Shopping
facewash Rs.14951,Personal Care
cash 21137,Other
48747 ට්‍රිප්,Entertainment
unknown salli 34882,Other
දානය 41226,Gifts & Charity
unknown salli 47043,Other
match ticket 18787,Entertainment
32285 gift,Gifts & Charity
31611 slt bill,Utilities
41315 වතුර බිල,Utilities
don't know Rs.32634,Other
vegetables 28528,Shopping
26531 keells,Shopping
barber Rs.22523,Personal Care
12180 present,Gifts & Charity
16173 breakfast,Food
දානය Rs.25738,Gifts & Charity
ණය Rs.48151,Finance
2903 game,Entertainment
7182 shoppin,Shopping
බස් එකට salli 6341,Transport
පන්ති ගාස්තු Rs.9692,Education
6890 වෙනත්,Other
ayurvedic Rs.35373,Health
pocket money Rs.26994,Other
47178 hair cut,Personal Care
17544 don't know,Other
අතින් ගියා salli 21005,Other
slt bill salli 15010,Utilities
shaving salli 44437,Personal Care
tuk 11875,Transport
9076 කොණ්ඩය කැපුවා,Personal Care
panthi Rs.19342,Education
බිල් එකට 11941,Utilities
stock salli 46395,Finance
gym salli 27417,Personal Care
alms 8566,Gifts & Charity
postpaid Rs.28569,Utilities
gaming 38317,Entertainment
adventure Rs.46690,Entertainment
lost Rs.2885,Other
payment 42356,Finance
pen and paper Rs.13190,Education
class fee 38489,Education
දවල් කෑමට Rs.27334,Food
trip Rs.16987,Entertainment
40100 වෙනත්,Other
12392 රෑ කෑම,Food
payment salli 12673,Finance
alms salli 6598,Gifts & Charity
ඉන්ෂුවරන්ස් salli 18422,Finance
15130 milk powder,Shopping
1698 birthday,Gifts & Charity
බඩු ගත්තා salli 16602,Shopping
34837 gas,Utilities
facewash 13528,Personal Care
cash 33769,Other
liquor salli 36375,Entertainment
පෑන් පැන්සල් salli 7925,Education
වෙනත් 34497,Other
workshop Rs.21927,Education
ඩොක්ටර්ට salli 39441,Health
online course Rs.27406,Education
lost 45302,Other
24335 තෑගි,Gifts & Charity
barber 39063,Personal Care
pocket money 46110,Other
highway toll salli 13858,Transport
කෑම salli 31792,Food
gift Rs.27507,Gifts & Charity
tuition salli 41552,Education
12904 tire change,Transport
recharge salli 12542,Utilities
22963 කොත්තු,Food
ආධාර Rs.5796,Gifts & Charity
adventure 35829,Entertainment
club 15839,Entertainment
නයි පියවන්න salli 38167,Finance
rice 42630,Food
fare Rs.46414,Transport
ලෝන් එකට 24006,Finance
21385 fuel,Transport
tuk Rs.17795,Transport
salon Rs.44763,Personal Care
watch salli 28668,Shopping
31160 insurance,Finance
watch salli 38084,Shopping
parking 2411,Transport
streaming Rs.45594,Entertainment
home rent Rs.34267,Utilities
hair color salli 12450,Personal Care
vacation Rs.26675,Entertainment
lost 49810,Other
කඩෙන් කෑවා salli 4989,Food
club Rs.5644,Entertainment
ලෝන් එකට Rs.23437,Finance
credit card 8994,Finance
40400 වතුර බිල,Utilities
cash Rs.18198,Other
38394 පෑන් පැන්සල්,Education
transport cost Rs.17329,Transport
auto Rs.17722,Transport
පොත් වලට salli 41168,Education
cargills 28149,Shopping
unknown Rs.20939,Other
dhal salli 38248,Shopping
show 48639,Entertainment
නයි පියවන්න salli 27769,Finance
මුදල් 3170,Other
18253 udemy,Education
13807 match ticket,Entertainment
ඇඳුම් ගත්තා Rs.37098,Shopping
මුදල් Rs.15039,Other
30971 wade,Food
39233 alms,Gifts & Charity
වෙනත් 3710,Other
burger Rs.3232,Food
8596 gift,Gifts & Charity
lost salli 16333,Other
library 2039,Education
poth Rs.4696,Education
perfume salli 11308,Personal Care
trip salli 975,Entertainment
helping 38809,Gifts & Charity
cinema salli 48461,Entertainment
පෑන් පැන්සල් 13402,Education
39391 අතින් ගියා,Other
ඩිසල් Rs.12056,Transport
bike service 49958,Transport
චැනලින් Rs.9289,Health
13369 restaurant,Food
20477 shoes,Shopping
33577 poth,Education
විනෝදෙට Rs.36027,Entertainment
රීලෝඩ් Rs.29517,Utilities
class fee 46684,Education
street food 12065,Food
wedding salli 35742,Gifts & Charity
shaving Rs.28738,Personal Care
36647 මුදල්,Other
bank fee Rs.35590,Finance
vitamin salli 29366,Health
tuition 13134,Education
online course Rs.38798,Education
offer salli 48851,Gifts & Charity
13532 wedding,Gifts & Charity
prepaid 27579,Utilities
18947 shampoo,Shopping
pants Rs.2864,Shopping
vehicle repair 21962,Transport
shoes Rs.9115,Shopping
arpico salli 24041,Shopping
3900 ගෑස්,Utilities
beheth salli 20791,Health
arpico salli 23844,Shopping
7081 offer,Gifts & Charity
alms 24154,Gifts & Charity
snacks 27037,Food
42840 කෝච්චියට,Transport
electricity 12422,Utilities
dental salli 23625,Health
donation salli 39081,Gifts & Charity
8355 outing,Entertainment
2353 මේකප්,Personal Care
42758 spa,Personal Care
beer salli 33803,Entertainment
library Rs.30717,Education
21953 bike service,Transport
misc salli 25027,Other
බඩු ගත්තා 33305,Shopping
soap Rs.14540,Personal Care
vehicle repair salli 2063,Transport
perfume salli 22966,Personal Care
workshop salli 9032,Education
25702 lost,Other
9690 udemy,Education
27936 hair cut,Personal Care
pin 42408,Gifts & Charity
stationary Rs.13228,Education
spotify salli 21624,Entertainment
spent Rs.5377,Other
තේ බොන්න Rs.42544,Food
21047 gift,Gifts & Charity
33370 donation,Gifts & Charity
wifi salli 28534,Utilities
45568 phone bill,Utilities
ත්‍රීවීල් salli 3050,Transport
misc Rs.32304,Other
පොත් වලට salli 24961,Education
panthi Rs.26497,Education
donation Rs.45291,Gifts & Charity
spent Rs.11941,Other
25788 drink,Food
prepaid 40121,Utilities
movie salli 9293,Entertainment
12150 wedding,Gifts & Charity
cool drink 16205,Food
youtube premium Rs.39581,Entertainment
11074 කෑම,Food
offer salli 29496,Gifts & Charity
bakery 42758,Food
kottu 31528,Food
trip Rs.4149,Entertainment
මුදල් salli 45106,Other
match ticket salli 36700,Entertainment
12889 පින් වලට,Gifts & Charity
hospital salli 25774,Health
කෝස් එකට salli 28578,Education
20969 barber,Personal Care
spent 25860,Other
concert salli 40348,Entertainment
clinic Rs.31105,Health
48592 pants,Shopping
ට්‍රිප් salli 29561,Entertainment
beach 41849,Entertainment
meat salli 9314,Shopping
kema Rs.1790,Food
library salli 22802,Education
pants 4862,Shopping
32205 finance,Finance
barber salli 17827,Personal Care
reload 41384,Utilities
panadol salli 24477,Health
26484 fuel,Transport
පන්ති ගාස්තු salli 19718,Education
hair cut 16357,Personal Care
general salli 938,Other
16606 ට්‍රිප්,Entertainment
hutch salli 32441,Utilities
gift Rs.47449,Gifts & Charity
book 27507,Education
shaving Rs.38628,Personal Care
තෑගි Rs.28699,Gifts & Charity
eye check Rs.37292,Health
kottu 32085,Food
kewa Rs.37089,Food
loan salli 808,Finance
gym 40475,Personal Care
outing Rs.33139,Entertainment
පොත් වලට salli 1143,Education
course Rs.42457,Education
makeup salli 8485,Personal Care
hospital Rs.38612,Health
tshirt salli 48583,Shopping
trimming Rs.28727,Personal Care
9312 phone bill,Utilities
unknown salli 12563,Other
42377 parking,Transport
daraz Rs.2107,Shopping
loan Rs.33229,Finance
stock Rs.43228,Finance
health insurance salli 11275,Health
33282 bank fee,Finance
burger salli 23652,Food
42978 pants,Shopping
12313 නිකම්ම,Other
beach Rs.30096,Entertainment
beheth Rs.7583,Health
බඩු ගත්තා 18572,Shopping
13652 gift,Gifts & Charity
present 31235,Gifts & Charity
uber 25398,Transport
18524 beheth,Health
adventure 22468,Entertainment
udemy salli 10034,Education
cinema salli 44924,Entertainment
fish salli 42633,Shopping
skincare 21501,Personal Care
library 24845,Education
16334 dental,Health
coursera 40072,Education
bike service Rs.47381,Transport
youtube premium Rs.13596,Entertainment
mobitel 32805,Utilities
මුදල් 48136,Other
9996 barber,Personal Care
course salli 33388,Education
24962 birthday,Gifts & Charity
hospital Rs.38264,Health
14758 cinema,Entertainment
19984 අතමාරුව,Finance
24146 අතින් ගියා,Other
liquor 11781,Entertainment
අතමාරු ගත්තා 33895,Finance
pizza Rs.13901,Food
බත් salli 14610,Food
පන්ති ගාස්තු Rs.24319,Education
48479 කෝස් එකට,Education
ට්‍රිප් 5649,Entertainment
pin salli 16896,Gifts & Charity
channeling salli 45478,Health
investment Rs.30331,Finance
නිකම්ම salli 9981,Other
interest Rs.33723,Finance
rice and curry 27123,Food
6934 wedding,Gifts & Charity
coffee Rs.38947,Food
10608 ticket,Transport
ගෑස් salli 13852,Utilities
pickme food Rs.7457,Food
charity salli 31419,Gifts & Charity
other Rs.40417,Other
adventure 27507,Entertainment
donation 19961,Gifts & Charity
stationary salli 17789,Education
ජිම් එකට 791,Personal Care
49536 loan,Finance
කෝස් එකට Rs.31249,Education
vehicle repair Rs.42460,Transport
interest 8246,Finance
milk powder salli 34776,Shopping
home rent Rs.2696,Utilities
කෝස් එකට 18655,Education
20820 daraz,Shopping
doctor Rs.16149,Health
movie 8628,Entertainment
match ticket Rs.18052,Entertainment
loan 48940,Finance
මුදල් 21732,Other
වෙනත් 10282,Other
12431 library,Education
gym salli 40500,Personal Care
45262 ෆිල්ම්,Entertainment
dental Rs.28225,Health
13729 fish,Shopping
game 22962,Entertainment
rice and curry salli 29939,Food
නිකම්ම Rs.19070,Other
meat 12299,Shopping
8803 ඩිසල්,Transport
පොත් වලට salli 1216,Education
snacks salli 18562,Food
tire change salli 32182,Transport
33370 විනෝදෙට,Entertainment
dhal Rs.4522,Shopping
dansal Rs.45354,Gifts & Charity
shoes Rs.38436,Shopping
43398 ලයිට් බිල,Utilities
5681 hair color,Personal Care
7194 soap,Shopping
5825 විභාග ගාස්තු,Education
48235 reload,Utilities
wifi salli 28824,Utilities
pizza salli 39031,Food
trimming 13507,Personal Care
22264 supermarket,Shopping
bank fee 18128,Finance
meat salli 35110,Shopping
හොස්පිට්ල් 22867,Health
birthday Rs.36462,Gifts & Charity
බෙහෙත් වලට salli 6378,Health
16249 data,Utilities
streaming salli 15765,Entertainment
30091 බිල් එකට,Utilities
workshop Rs.36940,Education
physio salli 24486,Health
19674 gas,Utilities
ඩිසල් salli 9691,Transport
kema Rs.31150,Food
17926 වෙනත්,Other
පොත් වලට 17496,Education
ජිම් එකට Rs.29377,Personal Care
ආධාර 9881,Gifts & Charity
ගෑස් salli 18521,Utilities
4756 shoppin,Shopping
1464 වතුර බිල,Utilities
party 2277,Entertainment
adventure Rs.7030,Entertainment
41838 වතුර බිල,Utilities
32679 අතමාරු ගත්තා,Finance
36138 tuition,Education
soap Rs.16340,Personal Care
35893 cargills,Shopping
shoes Rs.34143,Shopping
34054 daraz,Shopping
barber Rs.42384,Personal Care
34761 health insurance,Health
මේකප් Rs.43979,Personal Care
book salli 9108,Education
auto salli 19279,Transport
13288 පන්ති ගාස්තු,Education
pickme Rs.46860,Transport
41814 match ticket,Entertainment
රීලෝඩ් salli 17435,Utilities
birthday Rs.46532,Gifts & Charity
10811 ආධාර,Gifts & Charity
club Rs.39336,Entertainment
22419 liquor,Entertainment
බත් salli 4902,Food
dentist salli 23533,Health
pickme food 46551,Food
beach salli 26803,Entertainment
44348 ට්‍රිප්,Entertainment
pin salli 22106,Gifts & Charity
9912 rice,Food
46686 library,Education
trimming Rs.33135,Personal Care
panthi salli 37262,Education
17672 burger,Food
cash salli 14874,Other
operation 42647,Health
37101 cash,Other
offer Rs.37195,Gifts & Charity
3157 coursera,Education
credit card salli 27598,Finance
අතමාරු ගත්තා 7897,Finance
dansal salli 43334,Gifts & Charity
43735 fuel,Transport
skincare 27061,Personal Care
33534 payment,Finance
bike service 49743,Transport
pickme 45959,Transport
book salli 39902,Education
insurance 17473,Finance
cool drink salli 24525,Food
